0.00045247,0.000468817,0.00116374,0.000610166,0.00162076,0.00101092,0.0031475,0.0242218,0.00302718,0.0140453,1.32573,2.98236,1.09207,0.429944,0.791588,0.281118,0.00769083,0.146409,0.069667,0.0337162,0.112125,0.819134,1.61691,6.93378,2.86877,0.804504,0.404308,0.604338,0.408141,0.658333,0.27568,0.321536,0.350152,0.274897,0.323585,0.167643,0.112017,0.0448692,0.0513188,0.0388555,0.0376603,0.0177514,0.0158729,0.0590728,0.0730875,0.707358,9.83174,0.0529914,0.0453085,0.0372633,5.27458,0.0282075,0.00914378,0.0364091,0.0170548,0.0159569,0.126103,0.328542,0.415049,0.0199229,0.00375228,0.0363016,0.517116,0.00562528,0.0726197,0.0931785,0.0016349,0.0030919,0.00481059,0.04595,0.0718454,0.00530044,0.00250935,0.0161454,0.0226419,0.00071449,0.0496343,0.0214283,0.00850625,0.00387257,0.00282285,0.00375937,0.00210467,0.00174404,0.00206193,0.00205702,0.00137732,0.00103378
0.0002416,0.0003805,0.00129618,0.00077886,0.00130909,0.000520714,0.00358528,0.0226909,0.00277958,0.0142581,1.45175,3.11954,1.15615,0.611269,1.08228,0.422044,0.00920894,0.173137,0.105687,0.0536713,0.156535,1.00659,2.72122,11.2182,4.79375,1.48811,0.540726,1.334,0.649056,1.15415,0.655213,0.402324,0.644156,0.217054,0.338313,0.250787,0.193787,0.0812518,0.084231,0.0701099,0.0609358,0.0377773,0.0432991,0.098397,0.131039,1.62489,9.50434,0.0882264,0.0632023,0.039166,6.37253,0.03351,0.0259023,0.0799924,0.0268384,0.0228055,0.249667,0.489674,14.0061,0.0856785,0.00523451,0.0621992,0.279894,0.0258796,0.145941,0.11007,0.0165658,0.0143605,0.00605707,0.0442578,5.99197,0.00835805,0.00594517,0.0261514,0.014147,0.00162816,0.0497024,0.0597504,0.0051394,0.0090112,0.00597833,0.00449958,0.0101386,0.00296545,0.00267048,0.00348955,0.00471291,0.00248213
0.000749061,0.000390379,0.00119109,0.000762499,0.00164785,0.00064564,0.00517672,0.0214063,0.00201467,0.0132886,1.62014,3.16913,1.27754,0.715013,1.11894,0.530974,0.0113725,0.15103,0.159063,0.05559,0.127271,0.822461,2.41423,10.3777,4.75834,1.00993,0.259354,0.94273,0.410335,0.638736,0.493756,0.215103,0.366839,0.400497,0.149333,0.126249,0.105159,0.0508113,0.0383873,0.0496459,0.0319029,0.0259105,0.0340175,0.0458259,0.0678799,1.96612,8.26865,0.0389823,0.025096,0.0160351,3.55923,0.0164288,0.0194406,0.047395,0.0123742,0.0113397,0.1452,0.615413,21.8874,0.075564,0.00391891,0.032683,0.0822754,0.0222364,0.161109,0.0896434,0.0158069,0.0120717,0.00386448,0.0139515,6.17909,0.00679845,0.00402954,0.0345582,0.031814,0.00167789,0.046928,0.0616342,0.00464011,0.00893481,0.00768517,0.00402232,0.0137708,0.00291335,0.00307867,0.00262061,0.00498769,0.00254571
0.00105153,0.000853287,0.00122037,0.000574374,0.00157036,0.000580463,0.00622573,0.0210601,0.00172011,0.0121313,1.613,3.13946,1.31477,0.630549,0.891786,0.484958,0.0121315,0.108148,0.110219,0.0356426,0.0630334,0.511283,0.987408,5.53739,2.32546,0.763407,0.281762,0.388077,0.115602,0.478039,0.134591,0.191594,0.243747,0.640539,0.0500781,0.111531,0.0408212,0.0349036,0.0289482,0.0330615,0.0193083,0.0123527,0.010899,0.0459531,0.0396087,1.40599,7.15055,0.025039,0.0688305,0.0510268,1.36212,0.166866,0.00935383,0.00956153,0.00403057,0.00574071,0.0233803,0.583058,11.3035,0.0146192,0.00473864,0.0180367,0.0939522,0.00401865,0.127146,0.0739855,0.00116195,0.00134423,0.00564138,0.0803483,0.337435,0.00803379,0.00170409,0.025309,0.0337731,0.000827104,0.0214726,0.0275632,0.0166831,0.00448814,0.00598879,0.00243241,0.00708365,0.00226575,0.00240811,0.000746611,0.0022119,0.00137335
0.000551967,0.000634785,0.00134756,0.0010057,0.00169861,0.000487391,0.00611503,0.0199833,0.00138514,0.0116719,1.39702,2.9115,1.23729,0.456107,0.609223,0.325298,0.0102851,0.0866115,0.0708794,0.0193106,0.0475096,0.50493,1.21124,2.71688,2.3202,1.1012,0.285287,0.619888,0.205546,0.554634,0.226879,0.130426,0.266504,0.480147,0.0828433,0.114391,0.0468935,0.0396206,0.0384286,0.0452903,0.0161436,0.0148899,0.0189088,0.059625,0.0507655,1.52293,2.55663,0.0293858,0.117157,0.0856359,4.04719,0.281367,0.0135775,0.0108636,0.00452041,0.00549089,0.0144199,0.311424,3.66855,0.0169612,0.00797776,0.0207633,1.26668,0.00538379,0.142922,0.085039,0.00167732,0.0016098,0.00473615,0.120776,0.128671,0.0066986,0.00208973,0.0250736,0.110445,0.00103644,0.0227094,0.0495038,0.0413601,0.00687658,0.00877776,0.00395764,0.00299457,0.00326772,0.00535619,0.00087292,0.00199209,0.00174176
0.000686614,0.000306293,0.000809151,0.000919863,0.00198647,0.000929326,0.00548909,0.0199708,0.0011486,0.0127925,1.20389,2.77392,1.10053,0.363811,0.575179,0.215341,0.00844652,0.106552,0.0844799,0.023888,0.0736951,0.612316,1.40214,3.43508,2.70058,0.669762,0.161192,0.40939,0.254136,0.283605,0.201554,0.0975506,0.11942,0.20842,0.0660946,0.048048,0.0351118,0.0168044,0.0155225,0.0291588,0.00649556,0.00812873,0.0133272,0.0181766,0.0214094,1.72176,2.38905,0.0114202,0.0542699,0.0408472,5.43133,0.130504,0.00674658,0.00456608,0.00254735,0.00165314,0.00539385,0.181426,0.977286,0.0122617,0.00489467,0.0106181,1.33991,0.00331671,0.141052,0.10012,0.00135493,0.00120667,0.00170863,0.0605978,0.139862,0.00280811,0.00085373,0.0395907,0.122776,0.000918993,0.047615,0.0518119,0.0314216,0.00794057,0.0096967,0.00308006,0.00152624,0.00278567,0.00490346,0.000726705,0.00141331,0.00148626
0.000900081,0.000458196,0.000574182,0.000356572,0.0015199,0.000836636,0.00436861,0.0218715,0.00164364,0.0160774,1.20238,2.64478,1.02848,0.442837,0.798265,0.254694,0.00849506,0.150561,0.0776537,0.0409136,0.110565,0.69865,1.45557,7.03772,2.77912,0.937694,0.415396,0.725648,0.425206,0.77222,0.325677,0.334928,0.354512,0.417624,0.0500582,0.186178,0.108194,0.0415222,0.0716456,0.0785643,0.0215297,0.040128,0.0338633,0.0717875,0.0667583,2.12489,3.68255,0.0471084,0.0547761,0.0270678,3.56984,0.0218133,0.00772515,0.057161,0.018558,0.0239447,0.0321052,0.337326,2.1092,0.0697065,0.0175068,0.0103856,0.226956,0.015366,0.105852,0.118452,0.00366841,0.00257552,0.00463504,0.0246506,1.38176,0.00886964,0.00351757,0.0355233,0.0320441,0.000829437,0.0731169,0.0280069,0.00731587,0.010179,0.00529891,0.00135237,0.00400114,0.00195411,0.00180411,0.000819717,0.00330277,0.00120865
0.000777294,0.000382878,0.000686509,0.000476574,0.00131784,0.000384188,0.00330541,0.022205,0.00149654,0.0184339,1.33239,2.59553,1.10355,0.607595,1.03765,0.397792,0.00980467,0.165798,0.122496,0.0505562,0.116104,0.733858,2.29351,9.91755,4.35301,1.44434,0.409434,1.26496,0.566015,1.02161,0.599861,0.333768,0.448599,0.56105,0.0494226,0.208153,0.131664,0.0545222,0.0849673,0.10283,0.0246691,0.0542849,0.0680769,0.0844472,0.0814548,2.26849,4.30718,0.0474885,0.0573883,0.033436,2.3911,0.0123529,0.0151541,0.0666112,0.0234485,0.0277645,0.0332725,0.705152,11.2223,0.0925297,0.0191007,0.0139772,0.104181,0.0171339,0.0696457,0.221968,0.00997899,0.00342513,0.00518946,0.0165727,3.61174,0.0106912,0.00416979,0.0471746,0.0280633,0.00176778,0.111183,0.0469226,0.00467662,0.012864,0.0103609,0.00287773,0.00826728,0.00356003,0.0026387,0.00184112,0.00603864,0.00420641
0.00117078,0.000613283,0.000556036,0.000483679,0.00132186,0.000504395,0.0039,0.0240618,0.000812105,0.0187692,1.51118,2.714,1.24296,0.682621,1.00393,0.49003,0.0127803,0.128565,0.152876,0.0402779,0.0736867,0.575782,1.74196,8.0483,3.6502,0.846865,0.199575,0.685588,0.285639,0.501093,0.359215,0.176387,0.201492,0.303118,0.169722,0.0650977,0.0482689,0.0203039,0.0219734,0.0422058,0.00820616,0.0190086,0.039333,0.0153992,0.0202419,1.73785,7.60336,0.0103235,0.00733077,0.0154548,1.03638,0.00517516,0.00970806,0.0114675,0.00777735,0.00574088,0.00824452,0.499857,12.3612,0.0289979,0.00281916,0.00724674,0.0557812,0.00740731,0.105861,0.223679,0.00678209,0.0019529,0.00239745,0.0170503,2.4107,0.00828086,0.0011993,0.0445225,0.0409312,0.00141024,0.0958656,0.0709636,0.0031299,0.0115393,0.0124715,0.00349145,0.00956313,0.00372827,0.00285234,0.00163376,0.00475766,0.00517477
0.00124256,0.000809888,0.000955922,0.000469798,0.00106863,0.000457105,0.00543962,0.027802,0.000761155,0.0154046,1.62029,2.835,1.32893,0.608146,0.762566,0.434142,0.0145407,0.0765419,0.0952391,0.0238362,0.0427357,0.413149,0.833553,4.23583,1.96012,0.829539,0.304434,0.409821,0.107476,0.54462,0.167187,0.212351,0.262119,0.116512,0.48992,0.131147,0.0691668,0.018627,0.0436618,0.0468692,0.0134083,0.0193414,0.01266,0.0372539,0.0766106,1.14136,9.6574,0.0418754,0.064368,0.0371213,1.96265,0.22287,0.00552815,0.0181128,0.00859335,0.0148791,0.00880367,0.156498,2.85577,0.0117958,0.0101013,0.0106662,0.226836,0.0121745,0.130776,0.0944487,0.00168937,0.00281557,0.00595722,0.0588637,0.125167,0.00836653,0.00183482,0.0226988,0.0544947,0.000996508,0.0582431,0.0525699,0.0104675,0.00827423,0.00739065,0.00355556,0.00651432,0.00253977,0.00367139,0.00107613,0.00249154,0.0024512
0.000796028,0.000471861,0.00120557,0.00084633,0.00128911,0.00045148,0.00652492,0.0299851,0.00061338,0.00913727,1.53781,3.12002,1.3464,0.469913,0.571459,0.302839,0.0135519,0.0640781,0.0696863,0.0187366,0.0539016,0.457735,1.27745,2.91493,2.56256,1.02272,0.233752,0.609125,0.186707,0.527619,0.279153,0.126141,0.241752,0.0625179,0.530866,0.12792,0.0780523,0.0212307,0.0463664,0.0495648,0.0134764,0.0202879,0.0215272,0.0432371,0.0825067,0.867655,8.33202,0.0428187,0.0668698,0.0417166,5.511,0.259344,0.00564804,0.0183017,0.00832461,0.0164992,0.00595522,0.168742,1.14073,0.0130449,0.011073,0.0127817,1.40095,0.00804688,0.209855,0.143729,0.00173222,0.0026462,0.00603425,0.069984,0.0817274,0.00364276,0.00211219,0.0584889,0.102421,0.001304,0.118102,0.0630082,0.0329005,0.00680093,0.00580422,0.00638282,0.00426669,0.00247659,0.00748573,0.00140311,0.00382191,0.00174899
0.000809312,0.000468909,0.000821759,0.000726584,0.00130934,0.000789409,0.00741643,0.0323547,0.00082789,0.00488928,1.43851,3.39142,1.34879,0.433383,0.642751,0.231269,0.0138496,0.104463,0.0720464,0.0279966,0.0816387,0.613284,1.40791,4.69366,2.76751,0.614602,0.223715,0.393151,0.258074,0.335707,0.225019,0.150412,0.148466,0.751896,0.213445,0.0662833,0.0420083,0.010775,0.0185011,0.0182466,0.0106102,0.00603978,0.0160329,0.010739,0.0125317,0.884164,6.29357,0.00653187,0.00743708,0.0208147,6.73646,0.0484904,0.00173455,0.00175161,0.00333022,0.00402772,0.0071614,0.133334,3.15463,0.00694481,0.00195132,0.00806999,1.59379,0.00151432,0.197919,0.157668,0.000541483,0.000946327,0.00189741,0.0528984,0.122283,0.00174152,0.00115343,0.0767388,0.0968421,0.000781349,0.11647,0.103294,0.0261642,0.00604726,0.00968917,0.00583717,0.00385258,0.0032825,0.00600373,0.00123363,0.00548847,0.00156626
0.000738764,0.000516582,0.000841843,0.00044165,0.000846924,0.00062484,0.00776529,0.0364014,0.00202906,0.00585633,1.50468,3.67909,1.43393,0.56325,0.910099,0.298049,0.0153427,0.153036,0.0800053,0.0462518,0.114146,0.799061,2.01277,9.0785,3.58975,1.18136,0.52205,1.02621,0.577405,0.988812,0.440115,0.373962,0.507746,2.96638,0.0474572,0.241711,0.141498,0.0534905,0.085619,0.0624541,0.0549804,0.0288313,0.0351705,0.0803801,0.113523,0.630565,3.13159,0.100728,0.0528852,0.05652,6.34244,0.040265,0.00891941,0.0669353,0.243137,0.158805,0.336808,3.36237,2.90711,0.0292633,0.00587021,0.0237661,0.556426,0.0382579,0.0984485,0.116946,0.010312,0.0140308,0.00960725,0.111018,0.136948,0.00338214,0.00424163,0.0595106,0.0448839,0.00425578,0.328764,0.0801839,0.00853436,0.0102672,0.0123725,0.0734351,0.005975,0.0042437,0.00296143,0.0215877,0.00440821,0.00178011
0.000601896,0.000281352,0.000782042,0.000522902,0.000851819,0.000423009,0.00668981,0.0372224,0.0034336,0.0119851,1.65598,3.91448,1.60756,0.757614,1.10054,0.434661,0.0175082,0.157418,0.134431,0.0597456,0.125237,0.782984,2.73316,11.6176,5.16201,1.47308,0.391757,1.35486,0.626626,1.00305,0.583364,0.297757,0.50329,2.99252,0.0793119,0.233843,0.142187,0.0572347,0.0818716,0.0758366,0.054263,0.0329087,0.0487419,0.0855046,0.117876,0.275405,1.4452,0.105134,0.0538325,0.0516368,5.97394,0.0374355,0.0113316,0.0708762,0.261559,0.175807,0.360835,5.10681,0.805084,0.0342247,0.00619291,0.0238357,0.200603,0.0404223,0.207349,0.105755,0.0113265,0.0141003,0.00998679,0.196881,0.0798374,0.00315864,0.00436597,0.0807095,0.0333433,0.00456366,0.410784,0.0611105,0.00735663,0.0161762,0.0134498,0.129223,0.00711281,0.00423333,0.00366731,0.0257092,0.00331847,0.00259859
0.000947992,0.000681219,0.000429535,0.000395585,0.000799672,0.000518428,0.00594022,0.0366234,0.00443513,0.0205414,1.68665,3.78963,1.70976,0.803518,0.99799,0.48743,0.0197676,0.112199,0.132366,0.0523045,0.0857898,0.552243,1.55911,8.45747,3.45561,0.780854,0.208059,0.570615,0.221516,0.442181,0.2512,0.17381,0.228941,1.0213,0.232561,0.0707878,0.0411075,0.0138603,0.0125968,0.0218128,0.012497,0.00820541,0.0196982,0.012722,0.0143444,0.871376,2.60368,0.0127295,0.00691257,0.0147264,3.56116,0.0134398,0.00327915,0.0102588,0.0223853,0.0221142,0.0445594,2.21032,0.343278,0.0101536,0.00156151,0.0067814,0.0534054,0.00338522,0.254441,0.17518,0.00135753,0.000763457,0.00124519,0.158081,0.0369745,0.00060835,0.000715834,0.0846777,0.039152,0.000765846,0.218484,0.0674361,0.00268984,0.010776,0.0119362,0.0637306,0.00377544,0.00301044,0.00317307,0.0062821,0.00205536,0.00168799
0.000816161,0.000822147,0.00075433,0.000665998,0.000505041,0.000444997,0.00482587,0.0363624,0.00444932,0.0245477,1.6059,3.58684,1.61801,0.628183,0.68748,0.393202,0.0195033,0.0660351,0.0772292,0.0315568,0.0475365,0.474239,0.899722,3.94857,1.86741,0.954769,0.314948,0.469332,0.142054,0.540599,0.177081,0.19693,0.317693,0.59883,0.335622,0.13403,0.0784975,0.0441735,0.034178,0.0292086,0.0158211,0.0132472,0.0143031,0.0435371,0.030432,1.62584,7.1268,0.0445098,0.0173558,0.096834,2.45577,0.197424,0.00478192,0.0302341,0.00941768,0.0100819,0.0234987,0.630165,0.496754,0.0553066,0.017958,0.0131052,0.15689,0.00249428,0.151807,0.28785,0.00366802,0.00294118,0.00288892,0.072358,0.0312901,0.00102075,0.00162423,0.0624823,0.115494,0.00122879,0.174658,0.0841452,0.0313881,0.00613491,0.00716251,0.0224343,0.00379056,0.00310015,0.00779701,0.00655897,0.00145167,0.00148535
0.000438198,0.000422583,0.000816381,0.000903986,0.000946911,0.000918785,0.00346283,0.0340773,0.00318021,0.0224,1.42794,3.2756,1.38137,0.3964,0.508762,0.252707,0.0162724,0.0622333,0.0756936,0.019821,0.0479833,0.542476,1.36616,2.58407,2.55661,0.944522,0.190525,0.558096,0.236539,0.381778,0.231138,0.0996827,0.202696,0.422948,0.450948,0.116028,0.0682696,0.0455826,0.0311839,0.034648,0.0128548,0.0128348,0.0182964,0.0421253,0.0294178,1.78771,11.8736,0.0415874,0.0175467,0.101733,2.41464,0.20531,0.0055342,0.024997,0.0105722,0.0102488,0.0132039,0.453994,0.65791,0.0560762,0.0189662,0.0182975,0.393008,0.00253995,0.103671,0.31458,0.00379854,0.00312947,0.00274059,0.0438094,0.020017,0.00115105,0.00195025,0.0679752,0.137997,0.00132743,0.109892,0.111932,0.0453339,0.0118477,0.00773503,0.0302961,0.00733204,0.0043202,0.0103546,0.00674393,0.00155717,0.00198699
0.00068736,0.000562125,0.000429753,0.000600078,0.00110787,0.00121283,0.00326901,0.030519,0.00199805,0.0163056,1.19712,2.85162,1.14059,0.322769,0.616811,0.211764,0.0128653,0.0960699,0.0710297,0.024913,0.0759784,0.577413,1.17139,4.41366,2.43079,0.598512,0.233671,0.386692,0.257443,0.340142,0.159022,0.182608,0.173728,0.171735,0.838237,0.0781321,0.0391251,0.0156357,0.0136377,0.0168819,0.00950055,0.00658835,0.0100708,0.0113001,0.0136348,1.66281,13.4098,0.0393182,0.0165919,0.023202,1.88984,0.020481,0.00207356,0.00231881,0.00570144,0.00802722,0.0151344,0.666148,0.481379,0.00510722,0.00238837,0.0113264,0.721456,0.00126456,0.187595,0.213741,0.000458541,0.000685837,0.00068711,0.0348287,0.018162,0.000554686,0.000717213,0.051438,0.0569464,0.000562092,0.063462,0.0723134,0.0177043,0.0125898,0.00762275,0.0166648,0.00858172,0.0044425,0.00484688,0.00306782,0.00129237,0.00127753
0.000641703,0.000637171,0.000668587,0.000544111,0.000740212,0.000983896,0.00300311,0.0272977,0.00123264,0.0096196,1.15364,2.6389,1.06076,0.433711,0.896777,0.312144,0.00946806,0.126893,0.0777934,0.0372736,0.102493,0.642922,1.68189,8.08323,3.27795,1.15193,0.452894,1.01409,0.445968,0.856653,0.399773,0.334099,0.468063,0.122299,1.10004,0.161283,0.0950943,0.0481299,0.0540856,0.0435562,0.0195324,0.0226416,0.016883,0.0506473,0.0727678,1.91725,9.34695,0.248082,0.110092,0.134659,2.37291,0.0409001,0.0128125,0.0848179,0.164821,0.155345,0.109411,0.683518,0.510841,0.0796847,0.00582878,0.0129923,0.574878,0.00850754,0.188161,0.125478,0.00348821,0.00235841,0.00583387,0.122992,0.0227434,0.00584202,0.00346278,0.055848,0.0321906,0.0026938,0.327283,0.032347,0.00524883,0.0119628,0.0126014,0.0698502,0.0101263,0.00494973,0.00252692,0.00625723,0.00187891,0.00177635
0.000691201,0.000467591,0.000748926,0.000615126,0.00100426,0.00112422,0.00303968,0.024889,0.000705849,0.00462368,1.25469,2.38701,1.14248,0.582733,1.01535,0.448113,0.00671988,0.116728,0.138559,0.0384722,0.0904844,0.594715,2.08674,8.9213,4.25421,1.09045,0.274793,1.08427,0.408016,0.665352,0.434307,0.214069,0.35024,0.327907,0.643852,0.123572,0.0707629,0.0447388,0.0454046,0.0448391,0.0147944,0.0200632,0.023768,0.0452581,0.0724995,1.94214,11.5873,0.215882,0.103368,0.138446,2.64002,0.0393256,0.0135551,0.0858248,0.170541,0.158377,0.113383,1.28467,0.563313,0.0845668,0.00694878,0.0129584,0.124505,0.0090064,0.146802,0.169421,0.00374504,0.0024767,0.00613409,0.168,0.0236425,0.00620328,0.00357522,0.103675,0.0502271,0.0032828,0.387137,0.0545119,0.00428297,0.0184817,0.0156215,0.112527,0.00894742,0.00560425,0.00405961,0.00679834,0.00244829,0.00223719
0.00112506,0.000854027,0.000644482,0.000423549,0.00111299,0.00125548,0.00377691,0.0224331,0.00104097,0.00314164,1.31659,2.30784,1.22511,0.592446,0.872488,0.471766,0.00593793,0.0814517,0.125035,0.0248888,0.0524484,0.422453,1.06255,5.66796,2.63187,0.59821,0.199624,0.391452,0.13969,0.365338,0.134192,0.141337,0.160284,0.746149,0.21582,0.0491564,0.00894307,0.00867181,0.0140979,0.0445664,0.0814534,0.0506203,0.0228391,0.0362608,0.0219057,3.71347,15.296,0.00944139,0.0116732,0.0409898,1.66479,0.0186804,0.00393748,0.00616746,0.0143144,0.0117011,0.0149189,2.41218,0.340756,0.00718575,0.00282521,0.00519742,0.0545317,0.0015875,0.200672,0.128752,0.000807556,0.000644616,0.000940753,0.0947055,0.0265135,0.00087473,0.000666345,0.117287,0.059206,0.00124248,0.14184,0.0630644,0.00308569,0.0157381,0.0114639,0.0531825,0.00518214,0.00520169,0.0039986,0.00414429,0.00213854,0.00334685
0.00109744,0.00107438,0.00121981,0.000799986,0.00104407,0.0010063,0.00384652,0.0212207,0.00164419,0.00534298,1.27596,2.3053,1.2046,0.45959,0.602248,0.360478,0.00563698,0.0612929,0.0665951,0.0134527,0.0405734,0.402015,0.92669,2.94719,1.86834,0.914042,0.278915,0.450023,0.158503,0.521436,0.176445,0.150763,0.23626,0.94398,0.201073,0.0636589,0.00790718,0.00888324,0.0347378,0.106133,0.271003,0.195037,0.0765741,0.117265,0.0891199,5.15123,10.8924,0.0307596,0.0520898,0.272154,6.4837,0.164368,0.013322,0.0117144,0.0177164,0.0102413,0.00597077,1.79961,0.403506,0.0104112,0.0045685,0.0093135,1.09094,0.00389356,0.179663,0.0569809,0.00279818,0.00163978,0.00254448,0.1556,0.0245031,0.00200149,0.00343599,0.146179,0.111225,0.00143672,0.103289,0.0581237,0.0406516,0.0166701,0.0127795,0.0363433,0.00945559,0.00484651,0.00731408,0.00604258,0.00248866,0.00470723
0.00102446,0.000722001,0.00144306,0.00115266,0.00158405,0.0012832,0.00426796,0.0210061,0.00171292,0.00844883,1.22682,2.31415,1.08978,0.338494,0.494525,0.240278,0.00564985,0.0803495,0.0699393,0.0150439,0.061874,0.491233,1.3959,2.90021,2.34779,0.753058,0.149619,0.43762,0.206487,0.301176,0.214497,0.0832577,0.119305,0.854916,0.218305,0.0380085,0.00716997,0.01145,0.0352817,0.0913836,0.228909,0.170766,0.0792748,0.0905217,0.0854945,4.13359,9.02725,0.0286964,0.0511738,0.25688,8.212,0.166773,0.012718,0.00938371,0.0141861,0.00773022,0.0136846,0.675604,0.697049,0.0127078,0.00416178,0.00920466,1.39412,0.00437612,0.188808,0.073751,0.00278428,0.00186089,0.00273417,0.148114,0.0468187,0.00200338,0.00334565,0.153398,0.11241,0.00129026,0.108268,0.0623982,0.0459628,0.0158067,0.0130646,0.033078,0.00813871,0.00486447,0.00845752,0.00458028,0.00253277,0.003025
0.00106739,0.00094883,0.00105231,0.000805171,0.00186034,0.0015297,0.00469323,0.0201749,0.00200444,0.0106008,1.1996,2.46198,0.969297,0.345343,0.638059,0.235616,0.00760363,0.127219,0.0657742,0.0251898,0.0982715,0.62211,1.35731,5.34837,2.25468,0.670134,0.30376,0.47041,0.253651,0.409711,0.195381,0.211821,0.195937,1.02733,0.296841,0.0582404,0.0538666,0.0234051,0.108141,0.0393078,0.0506471,0.035337,0.0283821,0.0225442,0.0397507,3.85725,9.11205,0.0648861,0.0427465,0.0491039,4.31992,0.0289217,0.00278014,0.00381534,0.00865903,0.00703225,0.0358501,0.702953,0.624183,0.00683933,0.00516174,0.00913842,0.512855,0.00235233,0.281632,0.179823,0.000877146,0.0017942,0.00125175,0.0638303,0.0449791,0.00230602,0.000984607,0.0840344,0.0428464,0.000593886,0.130372,0.0466173,0.00907163,0.00683278,0.0112791,0.00733736,0.0056498,0.00468774,0.0045324,0.00182573,0.00210089,0.00128058
0.000890371,0.000977912,0.00123156,0.00103296,0.00157023,0.00104791,0.00467229,0.0194902,0.00208469,0.0116286,1.22029,2.53732,0.958016,0.453025,0.86521,0.341297,0.0108279,0.164887,0.0836321,0.0375594,0.12249,0.770458,2.00756,8.47634,3.65204,1.28141,0.443425,1.11754,0.4462,0.825135,0.440881,0.282793,0.398851,1.02537,0.246585,0.109905,0.115562,0.0384821,0.622977,0.0368973,0.0180977,0.0445704,0.0325782,0.0511617,0.0997045,3.92512,8.68397,0.156463,0.07828,0.0897211,6.02349,0.0610051,0.00835453,0.0214359,0.0249715,0.0251946,0.0990221,1.7254,12.5599,0.0649993,0.0166025,0.030127,0.229992,0.0190278,0.265262,0.237706,0.0149625,0.0239995,0.00243121,0.0752823,5.4762,0.00896046,0.00352934,0.0922979,0.068936,0.00225041,0.105445,0.0966536,0.00819088,0.0154481,0.0109928,0.00852324,0.0263312,0.007942,0.00520772,0.00394513,0.00711554,0.00342935
